	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
P12110-1	2463061.6488065	481352.748224099	424413.839038431	308375.452407159	388558.415729629	317447.424935906	342330.675496049	815135.369585688	164006.250610698	605592.641343635	171693.073032707	542993.27756673	551297.521276052	1262550.79215042	108001.171715752	470961.363964006	1003402.6490778	245595.924096924	267936.699822599	204238.035863488	541145.319417028	486339.9050328	374130.127033895
P06753-1	2529777.34075162	57082.6119651233	138779.09258569	57768.424160011	627050.464477834	2511507.98369601	1020744.56106699	261124.882870682	110482.175407308	729866.118574715	166772.843776659	296965.227293399	1223249.78658599	1980583.54811701	127615.386568201	5204450.51440785	10200768.185253	824975.143297223	1255443.72768016	275329.254291766	535691.140522205	4690084.89966713	465493.276583125
Q9H2H0	56258.3379666866	42969.5806086716	38503.9449161618	23745.3404400367	27968.8252795342	82571.5089873785	71312.915104675	44572.9464962676	17555.1919066425	58532.0280911048	9504.35215403125	34378.6736866356	31978.8503021364	69578.3784633152	33795.8823247555	315599.158952894	1174047.21610035	94537.5119955077	117594.361068621	69698.8240994501	154386.037805487	206575.149498128	37858.4382438928
Q9UI47-1	60919.4682495981	36993.4852170619	74261.3595342666	181012.811314231	102189.393492332	586062.968584368	249927.281758958	39688.0062325364	39900.1053608091	64382.5557624295	56856.1661645528	364960.755258217	64899.0390727695	140673.8140782	40990.2631833429	86132.6258701948	161059.129809368	125456.17737527	97965.8746179621	492263.254391531	107701.075834611	59707.104128234	148222.551132714
O60330-1	459590.314837959	251923.681922138	262043.366240715	166956.491786487	179253.242948603	457550.190965705	484720.194699482	96934.5903493392	827984.515100669	202231.687295794	265657.101869637	287803.924439253	276899.019104512	268970.188772201	296927.987278599	108529.779571568	163397.84607535	268690.649730709	166815.935957089	274425.227238193	162631.808806578	165443.303335896	248347.073965067
P07951-1	2531401.32627148	60890.1304373359	139493.02784621	60682.8204050269	631342.413084942	2512315.95376866	1020607.01853095	261659.958376402	112454.14175394	730359.070041261	170107.747127412	300954.88765064	1222863.51207477	1981426.60078389	128235.174179052	5242095.30898238	10190222.8554916	824583.070018559	1313856.6859103	280182.745909895	575576.124463641	4713480.46297283	478705.826510426
Q12841	240107.651692291	23188.8859079298	24956.6805468802	59660.4504361611	28159.7940150986	8527.22912254421	5954.49225729652	54773.2289166372	13755.554474722	132127.78087197	6545.37318756783	456365.542418431	212167.647877697	283284.97084803	12044.7157187489	100124.084520908	205112.741089256	22548.3678491167	224896.467826311	166708.467985678	278181.456535558	25564.8372780874	60819.7916702306
Q9Y281-1	10455.5367707916	6303.26982993647	11820.5691595303	2046.33239654453	1990.20097963716	3280.43929537102	3310.53545206632	4580.01378173895	2253.97324832379	22335.5393680391	348.985935381244	5828.87651495977	42772.1521243626	24897.7666755528	8317.15671573615	177685.277674182	108127.27690125	16314.1812063763	25489.6898956199	22357.6473414114	83120.1455569291	21380.0893367644	8562.77353148263
P01861	48971.1470067828	50431.119612196	33096.592904664	37224.3767828723	35037.2695999854	1674283.3684205	1079596.73884802	26135.931007179	57914.7067111073	169104.470152513	37093.0684028046	469516.849248815	46435.3450329825	63776.6604984693	18426.161625107	72304.0290633395	70954.1035223587	101442.136137903	794002.662013587	100066.58016683	52164.0265736136	64153.7656915709	75118.0576296484
P06310	131510.424595803	70059.19639594	34511.9459047253	106418.363478509	36650.5274464666	38039.6926806692	31904.9127476027	26897.0221847487	18390.1521797158	41547.4711507863	21163.6135986652	44064.9546114156	52718.2394954841	65074.1138443625	27470.3253837528	284825.503937212	170933.967001975	63042.5688965181	48006.7658282786	95075.2940101084	187809.579237144	31890.2245354096	60399.5601360772
Q96MH2	223885.925514582	396851.128589928	160072.973274387	128817.762544308	35386.6745124803	1301950.37484032	1200510.6774703	153306.60688646	409591.182907026	434851.374470233	156988.397672754	618444.854235776	848005.754554354	566853.893812462	253324.871672502	28724.0031250547	45655.3396658762	1511532.80639589	72907.305745311	489773.311079335	55461.163765883	279947.965693268	796736.7338331
P16452-2	260561.991629326	66161.9202018296	63313.1888947244	56304.758831072	48671.444041999	40592.7244165143	82660.8633987877	53400.191514173	34259.9203722769	156315.260760635	38178.8746433431	129494.865781584	120733.718554371	73290.7597814898	34661.334451656	4363336.93673104	1855918.44008823	186926.563727045	459749.351000163	196264.310070679	4403785.81019207	340248.444601863	291730.841368402
Q8TEW0-5	1229464.55293294	3683351.44441784	6319248.01141861	784367.252224116	937595.187915543	1425241.81993196	827579.129632885	1844849.93075366	745037.791977405	1083784.70755853	704326.853182852	1576582.62318628	1070617.24505843	1058814.25447284	1482397.19130395	4546746.65138487	1950175.89746916	733038.516160157	819428.844229799	565249.104603906	3106479.80969978	818746.95559115	681619.604443514
Q5TCQ9-1	2595723.07725333	542666.865108341	866652.263878479	241314.607596153	336800.759763243	376719.889909204	287374.761439126	244395.27804069	221245.207918485	696717.812584817	218715.691490376	866573.265128547	997661.20806755	718207.66231577	438965.721023151	1258862.1701021	2065504.42173941	720548.017871654	652682.298477848	763992.073574364	593671.239621741	346019.838901863	682985.111825069
Q9NQ76-2	1030780.83968233	591632.862937087	570582.846007352	772772.582856914	598358.689258849	4095861.38782382	4206820.27241903	456601.673432118	599292.63124238	449568.341866096	718886.350151434	2939919.63023537	1104467.52090495	2239751.85235339	732469.291258878	1029975.75632242	1208982.83992624	1294150.33798974	2127270.88940568	1880087.91500258	1938561.32866853	346181.799463775	1421611.03241754
O00429-2	384928.064581141	131912.672635151	134804.4659819	72335.5007622878	97792.6316201802	68301.4049040623	82992.214958395	45833.9558502964	58523.5729510699	205877.987336662	73616.0524928199	329718.243668235	470531.95420402	209256.455843708	114033.117293926	1028958.50666207	284280.169113126	79897.2898911819	419258.708911817	91797.6542823046	125511.778343428	75940.8745343471	101236.345855354
P00533-1	830667.083303544	613889.732362182	511316.461810091	208156.678668654	545712.514813637	301593.573644491	176644.549179898	930452.559417994	77496.751301644	419900.519300085	128916.426797931	1413131.86835038	1770827.70685105	217823.831677792	289494.488624211	195579.110186476	231718.981810415	170098.646406257	510042.331209688	219690.570665688	478874.415797569	120026.117907159	240943.032782456
P68871	238539.89922142	31019.0211064623	93349.8108628311	24413.0096957743	34570.7354370924	78158.064315452	47035.5221771904	23392.8809724836	20305.2272757671	151189.577476653	18360.3740092889	26245.348690013	27684.7631553011	158131.993969622	21350.1808958059	4081952.03227046	1945442.81798237	182874.178433994	283609.266724879	139952.484643744	2505814.57743974	499123.362914554	142787.814751766
P30154-2	915533.603089601	457768.899991926	1071934.65371667	312134.667772824	451031.248722859	389968.439630237	410512.481607811	135076.453148878	98373.6210463036	703896.367451775	174227.776493529	391861.360075075	2271120.59810629	792916.208019002	331362.508218231	721125.140996571	511179.530232433	345641.911775162	221809.468802832	235164.989980649	323266.034032345	192238.991709709	295674.282921092
Q86VU5	2247.1470159276	7329.21774051507	1608.8688127278	1926.3739634999	638.729461407584	8363.55916672349	18968.4006861697	5130.57498620126	1537.10201886221	1472.37269928174	5534.58249208991	13478.8131816309	1503.40851867746	9281.70765921145	13606.5854298404	1958.7486844909	3150.73899916033	80687.7622009466	15122.4463368845	56962.5991517823	513.878184991713	27822.8060582049	192667.675243071
Q9NR97	2575514.25466297	310814.006737768	1289039.41504345	404130.639573574	202545.003674603	2221720.37423586	1282478.95648275	607396.365193914	223326.412375357	470265.864821295	1159060.31390112	4022853.07942377	509793.972478549	1489194.24159523	1292461.99757561	165509.423114717	302619.243960275	416640.340044159	392466.840890448	681561.256667732	484543.036557008	661869.876705321	1321450.4618677
P01860	35377.9514520278	29707.6868759087	32681.9562184148	30036.02210629	30886.3559660851	1664817.80940057	1074086.01129287	22456.5007372863	59633.4288128336	151225.564125588	41185.6101312048	451848.872608937	30341.5862682191	36656.7849255114	16645.2623185175	64869.526791023	55960.3832100192	86925.3310244496	32220.5627516793	78948.5168482312	30796.3034520751	51862.6804098454	67355.5700715532
Q86YW0-1	603856.56769527	59535.764756361	320446.969457857	40507.6754333046	42010.7492416732	32675.2617667786	24053.8370962368	9799.997791163	15266.8653582494	69043.3509994474	28539.3314139662	45654.6061115466	154521.292996205	58077.1177771314	50607.8160941861	140402.20922046	77945.1326025407	28293.244332915	73465.4247943475	32499.3281933135	92883.7658022807	22619.6711862615	31357.1113416782
Q5SZJ8-1	756106.776418222	352509.453023327	276290.123982522	222774.992931312	403630.834256664	410454.18989285	196151.561177738	474062.864650195	235718.331561288	314124.946004304	168518.261776917	234792.81166055	428863.75458546	221977.140907724	198732.038071719	2263927.85327361	1341957.26222059	414732.783777877	638202.871880095	303089.628185047	2194762.36577596	758193.912271393	473995.783712106
P17483	3658078.76617882	253991.573114817	510423.978323787	77103.4167955572	1552689.67544853	1556512.91858789	1105148.03010199	174864.114831338	43594.9003692286	3788194.31391669	179298.998396969	489817.11238744	232387.033070604	1034499.43937417	97322.7980293805	1581942.62130249	713451.987511545	573392.26036201	310683.592011231	1510313.91666934	1712597.89588934	329409.287303625	1329270.17188993
P14384	1499984.75423147	445953.160595406	830110.660787701	208060.690302355	329453.986812088	307131.511124854	228912.228504157	64665.5425760934	143544.773580193	1099393.22292179	126709.615797012	140428.332962453	1161184.56863373	440849.963358259	162178.195327747	400669.559415923	362541.734481749	209124.300767112	488420.421076409	316859.001014417	294044.2624312	121764.720562084	173066.009247991
Q9Y573-2	16577.5365420291	18186.9705054421	30460.4167735136	35223.33131294	19233.9328104083	43352.2152222923	21613.8727309795	27188.461920132	72105.9519426631	28281.6384190092	50906.2808704453	16470.8301829619	18461.3278376804	15650.3471177338	24995.4228921737	12599.6332594211	11729.0647388725	20732.2542184961	34022.2985022585	23565.802281411	19235.9984636668	30661.6232926452	40689.5978365737
Q9UHG3	1750667.95782293	151193.85162704	156708.554219194	158058.159055914	255938.649811182	1088083.39253352	1922594.7465407	358095.064425775	64242.3716750792	2318430.4486847	254308.229465043	216905.460582841	260181.375619838	762019.413770204	229338.517830444	434761.655027406	270472.736116531	267684.748231124	143345.399273998	137941.367519557	626236.198349033	135412.670412361	174698.4063382
O75691	1460055.49055261	452986.914954643	823458.132839229	192862.254619869	277028.520252113	235531.853471612	202217.106460377	91158.7868057354	84180.00606083	979929.228462411	111005.032000482	139207.849859646	1103320.48940011	343691.960549686	76274.9222787914	605582.302900194	444054.601100026	142920.182376005	1094008.52160149	437266.144502426	1295191.0645542	144935.008598151	247009.799350445
P27708	369729.741150005	351648.813199984	227222.318332022	217940.269168544	357798.64969414	608376.742616026	454999.113136258	215422.494603473	83317.9774685423	418875.73561865	60140.5111750983	607225.710169918	681694.195213057	613070.135891324	168400.085270194	585630.733389668	1030630.57296051	307591.268280895	620675.66853557	344154.144653069	450697.317316179	700337.1439751	281989.778003573
Q8ND94	9044.40685159214	7769.77903191346	6507.52253707631	45357.1616370576	58399.6154147327	82124.1453755589	44303.0026299442	7168.73789058484	11489.9851645614	13209.6096063451	26982.8915094022	1447.18354779646	5220.40780046788	3809.67142682227	63603.8528930958	1698.5031450742	4025.50791444215	7173.21274300079	7346.85026139968	24151.9841405445	15424.792119017	11641.7164433076	21680.3057748159
P10253	158573.808425735	84024.8269656105	357379.133253953	185593.821521711	360577.284862177	120892.940811625	107737.297716649	75540.5897470208	57191.4794300215	223026.646250835	103186.351073495	100967.535949419	131676.629664304	181595.80798805	143324.360861332	133598.109999423	203932.948987835	68582.908314222	272459.885224453	200135.581974214	355220.004025765	162952.426744654	214034.614535336
Q9Y6P5-2	79831.9330683622	55743.7371646189	64516.2401506013	102396.198513697	54998.8344225727	623999.57064196	599319.644701727	221205.874740689	89512.8264404254	279600.655750303	56341.8751717856	143734.96702941	175469.084406359	159565.728966448	787103.771417785	67204.6857390311	143766.494421307	98016.9241941484	2228342.6389384	323947.073795704	139989.163299435	229111.997477832	534980.017404913
P30450	320689.793499532	139707.60183938	194816.766465306	147511.691150542	923450.512375098	130095.510086328	135408.936533443	59666.4782554236	20768.2766918898	111842.72366751	46445.5855409517	203955.005538604	98633.7939092216	125611.581436784	17248.2052418875	173893.480830628	323400.268566753	250129.919424831	156338.427188806	51930.268482372	406409.84802474	22121.757661753	29411.8184052925
O60245-1	2097697.88264088	566818.432656091	547341.708416454	504928.284965558	662163.715157869	818933.769796346	330134.079134939	1362184.67185429	332804.236693236	1189328.39366995	127482.114557968	2035864.47456287	2254273.53405046	1514473.21716966	351449.543311689	5341477.68548829	2824058.98085368	783268.906074161	2572146.63127355	2038069.37840863	5330080.46465109	814186.788803283	1041095.49574801
Q9BZZ2-1	929455.286252649	57303.7361840757	60130.5636005994	111894.833494993	84421.935842287	99319.7889149438	198706.789055833	90274.6599190902	30543.3729605597	185636.860640426	33529.1096144987	570858.120545459	283152.424276258	486788.007549356	22531.8795050824	325245.052462703	337752.702723821	94611.5427948839	281841.360443075	277527.114306892	643503.616104613	76540.2147880964	108058.912474668
P67936-2	2595201.92497069	90839.4948261784	206855.330959649	115223.49047601	656324.098232136	2888202.4937286	1140824.34038237	295723.231544204	114303.369103443	826070.860904484	200586.934852018	342600.551383673	1247581.4717869	2060804.69611505	200376.297048798	5254627.11962652	10213978.726968	832508.2075878	1328646.6602391	522331.847551162	687123.567030396	4736368.91451839	757525.664183578
